frame,track_id,n_keypoints,rostrum_tip_x,rostrum_tip_y,rostrum_tip_conf,mid_saddle_patch_x,mid_saddle_patch_y,mid_saddle_patch_conf,Caudal_peduncle_x,Caudal_peduncle_y,Caudal_peduncle_conf,left_pect_fin_tip_x,left_pect_fin_tip_y,left_pect_fin_tip_conf,right_pect_fin_tip_x,right_pect_fin_tip_y,right_pect_fin_tip_conf,left_caudal_fluke_x,left_caudal_fluke_y,left_caudal_fluke_conf,right_caudal_fluke_x,right_caudal_fluke_y,right_caudal_fluke_conf
669,12,5,1686.0,1248.9,0.2246,1690.7,1244.2,0.1151,1908.7,1146.8,0.2309,1412.3,446.2,0.1379,,,,,,,1797.4,1188.5,0.1267
672,12,5,1682.0,1216.1,0.2587,1686.7,1206.6,0.1237,1908.2,1103.0,0.2982,1404.0,410.4,0.2081,,,,1601.9,763.8,0.5427,,,
678,12,6,1366.7,329.9,0.4006,1679.8,1135.8,0.1575,1905.9,1025.7,0.3759,1395.7,561.8,0.2801,,,,1587.0,689.4,0.2513,1784.2,1048.9,0.1051
681,12,6,1355.6,299.3,0.4091,1675.4,1098.3,0.1484,1898.2,978.4,0.355,1378.4,533.3,0.2765,,,,1572.6,653.2,0.4604,1915.3,995.6,0.1472
684,12,6,1344.8,269.3,0.3651,1677.0,1066.0,0.108,1894.5,942.6,0.2659,1367.8,493.7,0.2325,,,,1688.4,437.6,0.3802,1906.0,959.4,0.1295
687,12,6,1332.3,233.2,0.3565,1660.3,1025.0,0.122,1886.4,905.7,0.3419,1355.0,455.5,0.2607,,,,1541.5,564.0,0.2521,1903.4,900.2,0.1115
690,12,6,1323.7,199.5,0.3463,1649.1,997.5,0.129,1873.5,866.2,0.239,1340.5,420.0,0.2183,,,,1525.7,530.2,0.2483,1890.4,855.8,0.1332
693,12,6,1304.0,162.0,0.4995,1314.5,394.9,0.1226,1859.2,830.2,0.3156,1325.1,379.7,0.1054,,,,1526.1,501.2,0.5591,1875.1,820.1,0.1077
696,12,5,1287.0,132.4,0.3192,,,,1837.4,779.1,0.2471,1287.0,146.1,0.1934,,,,1498.0,453.4,0.2317,1649.3,733.2,0.1006
699,12,5,1267.0,100.8,0.2864,,,,1827.0,761.0,0.2799,1267.0,114.5,0.2556,,,,1490.1,424.1,0.193,1585.7,619.9,0.119
705,12,5,1588.8,836.9,0.213,,,,1793.7,690.7,0.1522,1588.8,836.9,0.146,,,,1588.8,181.5,0.3665,1602.5,615.5,0.1021
708,12,6,1577.5,813.2,0.1327,,,,1782.7,665.0,0.202,1573.0,804.8,0.1577,1479.3,266.8,0.113,1443.6,338.8,0.5592,1559.6,550.6,0.1132
711,12,6,1567.8,796.1,0.2059,,,,1766.4,643.5,0.2208,1567.8,783.8,0.2135,1470.7,239.2,0.1044,1431.0,317.6,0.2327,1550.1,540.4,0.1237
714,12,5,1765.6,632.5,0.1199,,,,1761.3,628.5,0.2775,1558.4,765.5,0.1571,,,,1415.9,294.1,0.3091,1545.4,535.8,0.1579
717,12,3,,,,,,,1757.5,616.7,0.3224,,,,,,,1547.7,113.9,0.5748,1602.2,608.8,0.1103
720,12,3,,,,,,,1751.8,603.8,0.1695,,,,,,,1404.9,267.0,0.4728,1599.0,596.0,0.1218
723,12,3,1747.2,604.4,0.1016,,,,1751.4,596.6,0.2083,,,,,,,1399.8,249.5,0.4867,,,
726,12,4,1736.1,573.3,0.109,,,,1748.5,588.6,0.1726,,,,,,,1389.2,240.8,0.1689,1521.3,473.9,0.102
729,12,4,1730.1,568.8,0.1316,,,,1730.1,561.0,0.1902,,,,,,,1399.5,243.2,0.6278,1516.9,470.8,0.1315
732,12,4,1721.2,563.5,0.1459,,,,1733.6,582.6,0.1644,,,,,,,1396.8,236.1,0.349,1529.9,487.4,0.1454
735,12,5,1717.9,560.8,0.1783,,,,1717.9,553.2,0.1882,1193.9,122.9,0.1001,,,,1381.4,219.0,0.3773,1577.3,549.3,0.1236
738,12,4,1519.1,705.9,0.2068,,,,1728.1,567.8,0.289,,,,,,,1382.7,218.7,0.5198,1672.6,552.5,0.1091
741,12,4,1718.7,554.8,0.1275,,,,1722.9,551.0,0.2671,1186.3,105.7,0.1064,,,,1379.1,211.3,0.185,,,
744,12,5,1518.3,687.8,0.3189,,,,1720.5,547.9,0.2615,1185.6,109.6,0.1004,,,,1518.3,45.3,0.3327,1501.5,453.5,0.1046
747,12,3,1511.7,684.5,0.2881,,,,1722.3,564.8,0.2462,,,,,,,,,,1536.5,497.5,0.1312
750,12,3,,,,,,,,,,1509.1,669.9,0.1388,1711.2,570.2,0.105,1372.2,199.5,0.1699,,,
753,12,3,,,,,,,,,,1503.6,667.6,0.1274,,,,1371.9,184.8,0.1837,1528.7,495.2,0.1724
756,12,2,,,,,,,,,,1497.4,665.5,0.1015,,,,1355.4,196.4,0.1539,,,
756,13,1,,,,,,,,,,,,,,,,485.3,788.0,0.6955,,,
759,13,1,,,,,,,,,,,,,,,,481.5,787.9,0.4726,,,
762,12,1,,,,,,,,,,,,,,,,1484.1,59.2,0.3039,,,
762,13,1,,,,,,,,,,,,,,,,476.4,794.9,0.705,,,
768,12,1,,,,,,,,,,,,,,,,1337.2,229.6,0.1337,,,
771,12,1,,,,,,,,,,,,,,,,1316.7,237.8,0.2027,,,
774,12,1,,,,,,,,,,,,,,,,1296.6,247.3,0.3229,,,
774,13,1,,,,,,,,,,,,,,,,478.9,850.4,0.5722,,,
777,12,1,,,,,,,,,,,,,,,,1406.4,95.0,0.4518,,,
783,12,2,,,,,,,1595.5,546.6,0.2251,,,,,,,1383.5,112.5,0.2698,,,
783,13,1,,,,,,,,,,,,,,,,485.8,887.9,0.1616,,,
786,12,1,,,,,,,,,,,,,,,,1381.0,120.3,0.436,,,
789,12,1,,,,,,,,,,,,,,,,1368.1,125.2,0.2855,,,
792,12,2,992.9,54.0,0.4284,,,,,,,,,,,,,1355.5,136.8,0.4701,,,
795,12,2,972.3,73.3,0.658,,,,,,,,,,,,,1327.2,153.9,0.2178,,,
798,12,3,948.2,99.2,0.6817,,,,,,,1084.2,77.2,0.1238,,,,1297.6,169.1,0.2576,,,
801,12,2,922.7,130.2,0.5541,,,,,,,,,,,,,1270.3,190.7,0.3083,,,
804,12,2,900.8,169.5,0.5396,,,,,,,,,,,,,1247.5,213.4,0.5252,,,
