frame,class_id,class_name,confidence,bbox
1815,5,marine mammal,0.06912483274936676,"[2056.9453125, 845.5889282226562, 2246.898193359375, 1348.4693603515625]"
1815,5,marine mammal,0.06732308119535446,"[2055.1552734375, 848.5413208007812, 2350.69921875, 1505.811767578125]"
1830,0,whale,0.21424205601215363,"[2051.40673828125, 911.634765625, 2206.949462890625, 1129.57177734375]"
1830,0,whale,0.09231527894735336,"[2047.818603515625, 909.5783081054688, 2213.170166015625, 1250.8568115234375]"
1830,5,marine mammal,0.07969758659601212,"[2036.5726318359375, 908.8040771484375, 2297.357177734375, 1432.398193359375]"
1845,5,marine mammal,0.7140580415725708,"[2034.3687744140625, 953.1802368164062, 2258.462646484375, 1466.20654296875]"
1845,0,whale,0.1648755520582199,"[2038.02685546875, 953.58251953125, 2194.15576171875, 1164.2530517578125]"
1845,5,marine mammal,0.12823200225830078,"[2102.464599609375, 1125.150146484375, 2257.453857421875, 1465.4000244140625]"
1860,5,marine mammal,0.5746139287948608,"[2024.750244140625, 922.6067504882812, 2263.708740234375, 1432.3880615234375]"
1860,0,whale,0.31410232186317444,"[2024.0068359375, 921.1704711914062, 2201.9482421875, 1386.6915283203125]"
1875,5,marine mammal,0.5469720959663391,"[2008.7900390625, 869.4102172851562, 2266.1982421875, 1381.2694091796875]"
1875,0,whale,0.20914454758167267,"[2008.0367431640625, 870.2931518554688, 2216.796630859375, 1341.579833984375]"
1875,0,whale,0.07568126916885376,"[2010.3240966796875, 870.0767822265625, 2166.4951171875, 1090.2132568359375]"
1875,0,whale,0.06494644284248352,"[2136.966064453125, 1294.3590087890625, 2264.4287109375, 1380.310546875]"
1890,5,marine mammal,0.6963169574737549,"[1988.706298828125, 813.5553588867188, 2261.400146484375, 1323.4661865234375]"
1890,0,whale,0.343741774559021,"[1988.3331298828125, 815.378173828125, 2207.578369140625, 1281.793701171875]"
1890,4,dorsal fin,0.07148364186286926,"[2130.737060546875, 1235.56982421875, 2258.893310546875, 1328.699462890625]"
1890,0,whale,0.05950809642672539,"[2128.131103515625, 1236.244873046875, 2259.45068359375, 1329.54736328125]"
1905,5,marine mammal,0.43100619316101074,"[1971.0289306640625, 751.4410400390625, 2251.487060546875, 1255.2293701171875]"
1905,0,whale,0.3194005489349365,"[1970.90771484375, 751.80322265625, 2195.180419921875, 1199.798583984375]"
1905,5,marine mammal,0.293178528547287,"[1971.6917724609375, 751.36083984375, 2191.103271484375, 1192.4913330078125]"
1905,0,whale,0.0724678710103035,"[2131.246337890625, 1177.3956298828125, 2249.33544921875, 1256.1778564453125]"
1905,4,dorsal fin,0.061549730598926544,"[2131.20068359375, 1176.5625, 2250.490966796875, 1256.1300048828125]"
1920,5,marine mammal,0.2734595537185669,"[1948.1444091796875, 693.4639282226562, 2236.9931640625, 1182.8031005859375]"
1920,0,whale,0.17056505382061005,"[1948.292724609375, 693.1683959960938, 2174.4287109375, 1131.5643310546875]"
1920,0,whale,0.10261008143424988,"[2115.33544921875, 1117.388671875, 2235.097900390625, 1195.655029296875]"
1920,5,marine mammal,0.09212606400251389,"[1948.286865234375, 695.0712890625, 2174.203125, 1125.102294921875]"
1935,5,marine mammal,0.6906279921531677,"[1924.2572021484375, 640.1526489257812, 2214.321044921875, 1121.2188720703125]"
1935,0,whale,0.11145457625389099,"[1923.689208984375, 639.813232421875, 2171.361328125, 1069.9676513671875]"
1935,0,whale,0.07386995851993561,"[2102.964111328125, 1055.618408203125, 2224.1396484375, 1137.54052734375]"
1935,0,whale,0.05102696642279625,"[1923.8770751953125, 639.8629760742188, 2099.49853515625, 854.7850341796875]"
1950,5,marine mammal,0.7635223865509033,"[1900.6336669921875, 582.5480346679688, 2202.0244140625, 1059.783447265625]"
1950,0,whale,0.2166127860546112,"[1901.773681640625, 583.5823974609375, 2191.68310546875, 1050.7135009765625]"
1965,5,marine mammal,0.5135717391967773,"[1875.15576171875, 530.9470825195312, 2114.966796875, 930.5619506835938]"
1965,0,whale,0.3869238495826721,"[1874.9195556640625, 530.5823364257812, 2116.78125, 931.8455200195312]"
1995,5,marine mammal,0.610106885433197,"[1835.429443359375, 418.52197265625, 2140.286865234375, 901.80615234375]"
1995,0,whale,0.06261946260929108,"[2037.676025390625, 823.5602416992188, 2141.202392578125, 902.6134643554688]"
1995,0,whale,0.05214099586009979,"[1834.916015625, 417.7755432128906, 2090.382080078125, 837.76318359375]"
2010,5,marine mammal,0.1877129226922989,"[1820.7615966796875, 358.820068359375, 2127.66748046875, 856.5822143554688]"
2025,5,marine mammal,0.7504743337631226,"[1791.9576416015625, 382.376953125, 2090.059814453125, 871.7056274414062]"
2040,5,marine mammal,0.5565363168716431,"[1780.226806640625, 432.41180419921875, 2055.895751953125, 924.7457885742188]"
2040,0,whale,0.36755886673927307,"[1780.244873046875, 434.04986572265625, 1981.863037109375, 841.8165893554688]"
2055,0,whale,0.6063065528869629,"[1769.72509765625, 484.4817810058594, 1994.9122314453125, 942.208984375]"
2055,5,marine mammal,0.3460303246974945,"[1770.1904296875, 484.1584167480469, 2020.242919921875, 967.12744140625]"
2055,0,whale,0.07686015963554382,"[1922.7532958984375, 909.5974731445312, 2036.7987060546875, 983.7350463867188]"
2085,5,marine mammal,0.6994134187698364,"[1763.573486328125, 556.2127075195312, 2033.4573974609375, 1052.517822265625]"
2085,0,whale,0.1559155285358429,"[1767.8426513671875, 553.2951049804688, 2007.7880859375, 1033.905029296875]"
2100,5,marine mammal,0.09154821187257767,"[1764.8038330078125, 512.7755737304688, 2047.9420166015625, 1004.7437133789062]"
2115,5,marine mammal,0.49257808923721313,"[1774.2586669921875, 490.8307189941406, 2053.355712890625, 1027.121337890625]"
2115,5,marine mammal,0.40902435779571533,"[1771.572998046875, 489.86749267578125, 2169.54833984375, 1047.324462890625]"
2115,0,whale,0.0729881078004837,"[1773.609375, 493.1014709472656, 2014.74462890625, 992.0014038085938]"
2130,5,marine mammal,0.6958996057510376,"[1752.74462890625, 472.1199645996094, 2041.2811279296875, 1036.919189453125]"
2130,0,whale,0.11354878544807434,"[1804.4307861328125, 487.33551025390625, 2043.677490234375, 1033.2806396484375]"
2145,5,marine mammal,0.37345820665359497,"[1733.0859375, 448.2917175292969, 2055.597900390625, 1051.7984619140625]"
2145,5,marine mammal,0.12999512255191803,"[1673.8414306640625, 445.171875, 2200.862060546875, 1118.5277099609375]"
2145,5,marine mammal,0.06358511745929718,"[1807.2901611328125, 490.9201354980469, 1954.6116943359375, 846.1674194335938]"
2145,5,marine mammal,0.05823193117976189,"[1806.9085693359375, 485.6847229003906, 2044.2696533203125, 1045.218017578125]"
2160,5,marine mammal,0.05006531625986099,"[1738.887451171875, 419.6260986328125, 2126.3408203125, 1071.7794189453125]"
2175,5,marine mammal,0.06258758902549744,"[1778.6976318359375, 446.5603942871094, 2148.6494140625, 1211.5423583984375]"
2190,5,marine mammal,0.07608114928007126,"[1833.9547119140625, 470.63482666015625, 2131.852294921875, 1188.60791015625]"
2190,0,whale,0.05787813663482666,"[1841.2899169921875, 468.9927978515625, 2129.29052734375, 1183.9512939453125]"
2235,0,whale,0.18409717082977295,"[1864.0828857421875, 701.9064331054688, 2014.2242431640625, 932.6581420898438]"
2235,5,marine mammal,0.14030185341835022,"[1823.5960693359375, 743.8317260742188, 2153.3876953125, 1691.44970703125]"
2235,5,marine mammal,0.05610332638025284,"[1828.569580078125, 704.3073120117188, 2048.875, 1266.502197265625]"
2250,0,whale,0.06810460984706879,"[1861.37255859375, 719.5784912109375, 2012.8399658203125, 946.7684326171875]"
2250,5,marine mammal,0.06468310952186584,"[1799.302734375, 729.8380737304688, 2171.869873046875, 1786.86962890625]"
2265,5,marine mammal,0.10771241784095764,"[1825.5242919921875, 1200.8360595703125, 2191.168701171875, 1924.7808837890625]"
2265,5,marine mammal,0.10490147024393082,"[1867.348876953125, 748.1574096679688, 2020.4609375, 1084.186279296875]"
2265,0,whale,0.09643638134002686,"[1867.3531494140625, 747.0631713867188, 2018.1646728515625, 1086.137451171875]"
2265,5,marine mammal,0.05652112141251564,"[1822.8585205078125, 754.6206665039062, 2195.140380859375, 1925.0361328125]"
2280,0,whale,0.1586478352546692,"[1868.0299072265625, 780.8739624023438, 2002.8101806640625, 1200.2559814453125]"
2280,5,marine mammal,0.1337011605501175,"[1868.88134765625, 782.4473876953125, 2005.9449462890625, 1207.7808837890625]"
2295,0,whale,0.1185787245631218,"[1864.1246337890625, 842.4820556640625, 2008.4520263671875, 1270.9305419921875]"
2295,5,marine mammal,0.11812654137611389,"[1858.76953125, 845.9730834960938, 2011.4853515625, 1289.25]"
2325,5,marine mammal,0.09260039776563644,"[1871.3017578125, 979.61279296875, 2024.1787109375, 1418.6488037109375]"
2340,5,marine mammal,0.0692257508635521,"[1872.7320556640625, 978.9537963867188, 2011.3216552734375, 1409.26806640625]"
2355,5,marine mammal,0.2472044825553894,"[1871.4459228515625, 963.4312133789062, 2012.4268798828125, 1407.0784912109375]"
2370,5,marine mammal,0.22365164756774902,"[1883.31640625, 1082.0145263671875, 2005.37158203125, 1374.2032470703125]"
2400,5,marine mammal,0.1364263892173767,"[1883.482177734375, 1009.5611572265625, 1976.461669921875, 1190.0760498046875]"
