frame,class_name,confidence,bbox,num_merged,merged_classes
1390,whale,0.0963900238275528,"[1913.16064453125, 936.2938842773438, 2055.3076171875, 1223.7686767578125]",1,{'whale': 0.0963900238275528}
1400,marine mammal,0.36741411685943604,"[1942.84423828125, 1015.658935546875, 2104.2373046875, 1550.34814453125]",2,"{'marine mammal': 0.36741411685943604, 'whale': 0.08270443230867386}"
1410,marine mammal,0.3285803496837616,"[1999.2725830078125, 1107.86865234375, 2156.09716796875, 1629.60498046875]",2,"{'marine mammal': 0.3285803496837616, 'whale': 0.06511221826076508}"
1420,marine mammal,0.5584138035774231,"[2061.17822265625, 1167.727783203125, 2198.79150390625, 1701.7642822265625]",2,"{'marine mammal': 0.5584138035774231, 'whale': 0.21145880222320557}"
1430,marine mammal,0.6238294839859009,"[2084.04931640625, 1180.4737548828125, 2228.077880859375, 1709.690673828125]",2,"{'marine mammal': 0.6238294839859009, 'whale': 0.2170589566230774}"
1440,marine mammal,0.5341474413871765,"[2074.5087890625, 1163.76904296875, 2251.20849609375, 1681.62158203125]",2,"{'marine mammal': 0.5341474413871765, 'whale': 0.24258655309677124}"
1440,whale,0.060755062848329544,"[2081.555419921875, 1164.9500732421875, 2242.354736328125, 1420.1591796875]",1,{'whale': 0.060755062848329544}
1450,marine mammal,0.6830316185951233,"[2092.6552734375, 1138.187744140625, 2266.05322265625, 1653.8009033203125]",2,"{'marine mammal': 0.6830316185951233, 'whale': 0.16143472492694855}"
1460,marine mammal,0.83809894323349,"[2113.26953125, 1093.944580078125, 2283.5634765625, 1622.15673828125]",2,"{'marine mammal': 0.83809894323349, 'whale': 0.3243403136730194}"
1470,marine mammal,0.7465161681175232,"[2107.96240234375, 1054.583984375, 2280.845947265625, 1580.2247314453125]",2,"{'marine mammal': 0.7465161681175232, 'whale': 0.33198970556259155}"
1480,marine mammal,0.7444355487823486,"[2114.9130859375, 1011.6740112304688, 2278.40576171875, 1492.114013671875]",2,"{'marine mammal': 0.7444355487823486, 'whale': 0.21874138712882996}"
1490,marine mammal,0.9191302061080933,"[2101.98583984375, 967.181396484375, 2289.718017578125, 1493.6104736328125]",2,"{'marine mammal': 0.9191302061080933, 'whale': 0.27195146679878235}"
1500,whale,0.49446961283683777,"[2115.01025390625, 922.8719482421875, 2265.900146484375, 1395.9022216796875]",2,"{'whale': 0.49446961283683777, 'marine mammal': 0.2841843366622925}"
1510,marine mammal,0.9534702897071838,"[2114.6650390625, 876.031494140625, 2289.150146484375, 1410.2728271484375]",2,"{'marine mammal': 0.9534702897071838, 'whale': 0.24292346835136414}"
1520,marine mammal,0.9182945489883423,"[2092.353515625, 832.515380859375, 2294.108642578125, 1367.1807861328125]",2,"{'marine mammal': 0.9182945489883423, 'whale': 0.20233112573623657}"
1530,marine mammal,0.6522483825683594,"[2095.16455078125, 787.2982177734375, 2289.158203125, 1320.04833984375]",2,"{'marine mammal': 0.6522483825683594, 'whale': 0.5980022549629211}"
1540,whale,0.40800607204437256,"[2093.77734375, 741.6549682617188, 2259.544921875, 1171.345947265625]",2,"{'whale': 0.40800607204437256, 'marine mammal': 0.39114290475845337}"
1550,marine mammal,0.41298091411590576,"[2093.65966796875, 702.6234741210938, 2288.951904296875, 1228.769287109375]",2,"{'marine mammal': 0.41298091411590576, 'whale': 0.1853756308555603}"
1560,marine mammal,0.41325029730796814,"[2095.330322265625, 659.7141723632812, 2296.164794921875, 1190.778564453125]",2,"{'marine mammal': 0.41325029730796814, 'whale': 0.09186667948961258}"
1570,marine mammal,0.17668117582798004,"[2092.86767578125, 616.2896728515625, 2331.28515625, 1145.8033447265625]",2,"{'marine mammal': 0.10220605134963989, 'whale': 0.07487626373767853}"
1570,whale,0.0510716438293457,"[2099.594970703125, 615.2949829101562, 2250.593994140625, 981.4149169921875]",1,{'whale': 0.0510716438293457}
1580,marine mammal,0.10679662227630615,"[2092.976806640625, 568.8099975585938, 2398.614990234375, 1100.0069580078125]",2,"{'marine mammal': 0.10679662227630615, 'whale': 0.051821377128362656}"
1590,whale,0.05852022394537926,"[2093.097900390625, 524.3840942382812, 2317.715576171875, 1064.675048828125]",1,{'whale': 0.05852022394537926}
1600,whale,0.09107477962970734,"[2096.647705078125, 485.11212158203125, 2258.2373046875, 858.55810546875]",1,{'whale': 0.09107477962970734}
1610,whale,0.05490949749946594,"[2091.88330078125, 440.29412841796875, 2304.804931640625, 987.4244384765625]",1,{'whale': 0.05406966805458069}
1620,whale,0.16084493696689606,"[2101.97216796875, 398.0592041015625, 2294.26318359375, 795.5185546875]",1,{'whale': 0.16084493696689606}
1630,marine mammal,0.21307431161403656,"[2099.1357421875, 366.58447265625, 2304.527099609375, 923.8045043945312]",2,"{'marine mammal': 0.21307431161403656, 'whale': 0.17194591462612152}"
1640,marine mammal,0.44946175813674927,"[2100.200927734375, 362.7743225097656, 2309.446533203125, 832.1202392578125]",2,"{'marine mammal': 0.2643047571182251, 'whale': 0.25205686688423157}"
1650,whale,0.2807055115699768,"[2113.3505859375, 369.76190185546875, 2307.313720703125, 844.4501953125]",2,"{'whale': 0.2807055115699768, 'marine mammal': 0.10628145188093185}"
1660,marine mammal,0.5952968001365662,"[2113.955810546875, 388.8258361816406, 2312.6845703125, 923.4979248046875]",2,"{'marine mammal': 0.07590512186288834, 'whale': 0.24048374593257904}"
1670,marine mammal,0.20706936717033386,"[2090.885009765625, 432.2022399902344, 2308.166015625, 970.0474243164062]",2,"{'marine mammal': 0.1526845097541809, 'whale': 0.085550457239151}"
1680,marine mammal,0.24774347245693207,"[2106.562744140625, 481.3231201171875, 2314.409423828125, 1044.8115234375]",2,"{'marine mammal': 0.24774347245693207, 'whale': 0.1617514044046402}"
1690,whale,0.08313480764627457,"[2080.985107421875, 519.8410034179688, 2314.1787109375, 1125.4915771484375]",2,"{'whale': 0.08313480764627457, 'marine mammal': 0.08304064720869064}"
1700,marine mammal,0.12321697920560837,"[2073.864990234375, 555.9490356445312, 2318.296875, 1125.278076171875]",2,"{'marine mammal': 0.12321697920560837, 'whale': 0.05036592856049538}"
1710,marine mammal,0.3241892158985138,"[2095.311767578125, 597.7009887695312, 2297.198974609375, 1118.04150390625]",2,"{'marine mammal': 0.3241892158985138, 'whale': 0.06678527593612671}"
1720,whale,0.21781516075134277,"[2090.78271484375, 585.2157592773438, 2320.255615234375, 1111.2537841796875]",1,{'whale': 0.21781516075134277}
1730,marine mammal,0.28588664531707764,"[2096.501953125, 579.5531005859375, 2363.455810546875, 1136.6302490234375]",2,"{'marine mammal': 0.28588664531707764, 'whale': 0.2116193026304245}"
1740,whale,0.11849682033061981,"[2094.341552734375, 574.8410034179688, 2378.428955078125, 1146.7474365234375]",1,{'whale': 0.11849682033061981}
1750,whale,0.12149415910243988,"[2116.534423828125, 584.856201171875, 2308.3916015625, 1104.462646484375]",1,{'whale': 0.12149415910243988}
1760,whale,0.13233530521392822,"[2125.4013671875, 608.5966186523438, 2312.143310546875, 1130.1365966796875]",1,{'whale': 0.13233530521392822}
1760,dorsal fin,0.05748836696147919,"[2129.3125, 610.5269775390625, 2266.01025390625, 816.8211059570312]",2,"{'dorsal fin': 0.05748836696147919, 'whale': 0.05004482343792915}"
1770,whale,0.06490939110517502,"[2120.091064453125, 646.111572265625, 2254.537109375, 878.9734497070312]",1,{'whale': 0.06490939110517502}
1780,dorsal fin,0.14322338998317719,"[2094.20068359375, 687.5510864257812, 2249.274169921875, 911.6773681640625]",3,"{'dorsal fin': 0.14322338998317719, 'whale': 0.12946581840515137, 'marine mammal': 0.057842083275318146}"
1780,marine mammal,0.07047589868307114,"[2091.147216796875, 686.9220581054688, 2308.408203125, 1221.8106689453125]",1,{'marine mammal': 0.07047589868307114}
1790,whale,0.1411276012659073,"[2097.804931640625, 732.6567993164062, 2244.684814453125, 962.934814453125]",1,{'whale': 0.1411276012659073}
1790,marine mammal,0.1199951022863388,"[2100.019287109375, 895.2881469726562, 2305.245361328125, 1316.4573974609375]",2,"{'marine mammal': 0.09612388163805008, 'whale': 0.06374464184045792}"
1800,whale,0.19280755519866943,"[2066.115234375, 777.3733520507812, 2244.2841796875, 1012.0717163085938]",2,"{'whale': 0.19280755519866943, 'dorsal fin': 0.18124057352542877}"
1800,whale,0.17514726519584656,"[2082.57080078125, 928.0090942382812, 2328.781005859375, 1394.4342041015625]",2,"{'whale': 0.17514726519584656, 'marine mammal': 0.06589942425489426}"
1810,dorsal fin,0.16690388321876526,"[2076.45068359375, 820.6441040039062, 2236.81884765625, 1048.917236328125]",2,"{'dorsal fin': 0.16690388321876526, 'whale': 0.1487675905227661}"
1810,marine mammal,0.09921422600746155,"[2064.372802734375, 827.0352172851562, 2340.60693359375, 1459.474853515625]",1,{'marine mammal': 0.09921422600746155}
1810,marine mammal,0.09550200402736664,"[2028.3592529296875, 823.1266479492188, 2483.6806640625, 1787.110107421875]",1,{'marine mammal': 0.09550200402736664}
1820,whale,0.24835701286792755,"[2055.6396484375, 866.8646850585938, 2219.41064453125, 1097.9847412109375]",2,"{'whale': 0.24835701286792755, 'dorsal fin': 0.22060813009738922}"
1820,marine mammal,0.1426604837179184,"[2052.051513671875, 865.8098754882812, 2283.501220703125, 1379.198974609375]",1,{'marine mammal': 0.1426604837179184}
1820,marine mammal,0.12111834436655045,"[2045.07861328125, 1028.7342529296875, 2319.342041015625, 1566.751220703125]",1,{'marine mammal': 0.12111834436655045}
1820,marine mammal,0.0944007933139801,"[2027.3197021484375, 974.773681640625, 2433.130126953125, 1865.20947265625]",1,{'marine mammal': 0.0944007933139801}
1830,whale,0.21424205601215363,"[2051.40673828125, 911.634765625, 2206.949462890625, 1129.57177734375]",1,{'whale': 0.09231527894735336}
1830,marine mammal,0.07969758659601212,"[2036.5726318359375, 908.8040771484375, 2297.357177734375, 1432.398193359375]",1,{'marine mammal': 0.07969758659601212}
1840,whale,0.16739550232887268,"[2042.71435546875, 949.0222778320312, 2197.166015625, 1163.36474609375]",1,{'whale': 0.16739550232887268}
1840,marine mammal,0.1436660885810852,"[2043.0465087890625, 1313.9005126953125, 2111.4873046875, 1379.5390625]",2,"{'marine mammal': 0.1436660885810852, 'whale': 0.05334661900997162}"
1840,marine mammal,0.12456044554710388,"[2037.1729736328125, 947.4160766601562, 2266.229736328125, 1463.9261474609375]",1,{'marine mammal': 0.12456044554710388}
1840,dorsal fin,0.060501307249069214,"[2135.98193359375, 1399.5648193359375, 2257.281982421875, 1463.611083984375]",1,{'dorsal fin': 0.060501307249069214}
1850,marine mammal,0.4182557165622711,"[2029.8504638671875, 948.3455200195312, 2259.560302734375, 1458.008544921875]",2,"{'marine mammal': 0.07547371834516525, 'whale': 0.08631671220064163}"
1850,whale,0.11968568712472916,"[2033.2401123046875, 948.4425659179688, 2191.919677734375, 1163.078369140625]",2,"{'whale': 0.11968568712472916, 'dorsal fin': 0.09901437908411026}"
1850,dorsal fin,0.10029839724302292,"[2131.8662109375, 1390.594482421875, 2255.917236328125, 1461.3834228515625]",1,{'dorsal fin': 0.10029839724302292}
1860,marine mammal,0.5746139287948608,"[2024.750244140625, 922.6067504882812, 2263.708740234375, 1432.3880615234375]",2,"{'marine mammal': 0.5746139287948608, 'whale': 0.31410232186317444}"
1870,whale,0.4640701413154602,"[2012.0274658203125, 887.76708984375, 2207.819091796875, 1332.4039306640625]",2,"{'whale': 0.4640701413154602, 'marine mammal': 0.216621994972229}"
1870,whale,0.18401911854743958,"[2137.55517578125, 1319.791259765625, 2265.458740234375, 1394.14599609375]",2,"{'whale': 0.18401911854743958, 'marine mammal': 0.11135903000831604}"
1880,marine mammal,0.6336290240287781,"[2000.0262451171875, 849.0488891601562, 2263.5654296875, 1364.895263671875]",2,"{'marine mammal': 0.6336290240287781, 'whale': 0.32013553380966187}"
1880,whale,0.08146750181913376,"[2135.725341796875, 1280.782958984375, 2262.832763671875, 1363.4832763671875]",1,{'whale': 0.08146750181913376}
1890,marine mammal,0.6963169574737549,"[1988.706298828125, 813.5553588867188, 2261.400146484375, 1323.4661865234375]",2,"{'marine mammal': 0.6963169574737549, 'whale': 0.343741774559021}"
1890,dorsal fin,0.07148364186286926,"[2130.737060546875, 1235.56982421875, 2258.893310546875, 1328.699462890625]",2,"{'dorsal fin': 0.07148364186286926, 'whale': 0.05950809642672539}"
1900,marine mammal,0.6591126918792725,"[1976.873779296875, 773.5065307617188, 2254.26318359375, 1280.0772705078125]",2,"{'marine mammal': 0.2746332287788391, 'whale': 0.18452759087085724}"
1900,marine mammal,0.07365930080413818,"[2126.55126953125, 1191.2130126953125, 2254.1787109375, 1285.2037353515625]",1,{'marine mammal': 0.07365930080413818}
1910,marine mammal,0.49223247170448303,"[1963.34912109375, 735.034423828125, 2249.5927734375, 1244.54443359375]",2,"{'marine mammal': 0.28326258063316345, 'whale': 0.34829026460647583}"
1910,marine mammal,0.10791799426078796,"[2118.185546875, 1154.6602783203125, 2247.622802734375, 1243.1324462890625]",1,{'marine mammal': 0.10791799426078796}
1920,marine mammal,0.2734595537185669,"[1948.1444091796875, 693.4639282226562, 2236.9931640625, 1182.8031005859375]",2,"{'marine mammal': 0.09212606400251389, 'whale': 0.17056505382061005}"
1920,whale,0.10261008143424988,"[2115.33544921875, 1117.388671875, 2235.097900390625, 1195.655029296875]",1,{'whale': 0.10261008143424988}
1930,marine mammal,0.9271277189254761,"[1933.18505859375, 658.4150390625, 2226.217529296875, 1152.46435546875]",2,"{'marine mammal': 0.9271277189254761, 'whale': 0.20116999745368958}"
1930,dorsal fin,0.05458618327975273,"[2105.02685546875, 1077.8294677734375, 2228.558349609375, 1158.4482421875]",1,{'dorsal fin': 0.05458618327975273}
1940,marine mammal,0.7351956963539124,"[1920.38525390625, 619.1026611328125, 2206.400390625, 1099.55322265625]",2,"{'marine mammal': 0.7351956963539124, 'whale': 0.08270349353551865}"
1940,dorsal fin,0.0850830078125,"[2100.583251953125, 1036.0301513671875, 2218.1669921875, 1115.4290771484375]",2,"{'dorsal fin': 0.0850830078125, 'whale': 0.08162328600883484}"
1950,marine mammal,0.7635223865509033,"[1900.6336669921875, 582.5480346679688, 2202.0244140625, 1059.783447265625]",2,"{'marine mammal': 0.7635223865509033, 'whale': 0.2166127860546112}"
1960,marine mammal,0.9179888963699341,"[1886.7315673828125, 547.4326782226562, 2175.880615234375, 1005.6141967773438]",2,"{'marine mammal': 0.9179888963699341, 'whale': 0.4243054986000061}"
1970,marine mammal,0.7133434414863586,"[1864.4549560546875, 514.4979248046875, 2178.31787109375, 1000.2086791992188]",2,"{'marine mammal': 0.7133434414863586, 'whale': 0.3229821026325226}"
1970,whale,0.06494820863008499,"[2062.83251953125, 909.4703979492188, 2180.3349609375, 1003.644287109375]",1,{'whale': 0.06494820863008499}
1990,marine mammal,0.9524872899055481,"[1837.224609375, 440.87109375, 2141.666015625, 919.5861206054688]",2,"{'marine mammal': 0.9524872899055481, 'whale': 0.07665855437517166}"
1990,dorsal fin,0.055000826716423035,"[2034.995849609375, 838.5979614257812, 2141.829833984375, 923.0692749023438]",1,{'dorsal fin': 0.055000826716423035}
2000,marine mammal,0.8783470392227173,"[1832.8399658203125, 392.8451843261719, 2139.080078125, 885.2587280273438]",1,{'marine mammal': 0.8783470392227173}
2010,marine mammal,0.1877129226922989,"[1820.7615966796875, 358.820068359375, 2127.66748046875, 856.5822143554688]",1,{'marine mammal': 0.1877129226922989}
2020,marine mammal,0.47171229124069214,"[1800.8514404296875, 369.45538330078125, 2085.90185546875, 860.2979736328125]",1,{'marine mammal': 0.47171229124069214}
2030,marine mammal,0.6131933927536011,"[1788.0941162109375, 397.26416015625, 2030.3507080078125, 855.0624389648438]",2,"{'marine mammal': 0.6131933927536011, 'whale': 0.15992505848407745}"
2040,marine mammal,0.5565363168716431,"[1780.226806640625, 432.41180419921875, 2055.895751953125, 924.7457885742188]",2,"{'marine mammal': 0.5565363168716431, 'whale': 0.36755886673927307}"
2050,whale,0.3316824436187744,"[1769.8935546875, 469.0440673828125, 1984.782470703125, 879.9071044921875]",2,"{'whale': 0.3316824436187744, 'marine mammal': 0.2923192083835602}"
2060,marine mammal,0.6911630034446716,"[1766.84033203125, 496.2008056640625, 1999.6593017578125, 977.6867065429688]",2,"{'marine mammal': 0.6911630034446716, 'whale': 0.06676209717988968}"
2080,marine mammal,0.42332974076271057,"[1764.873779296875, 555.4737548828125, 2052.980224609375, 1082.1756591796875]",2,"{'marine mammal': 0.42332974076271057, 'whale': 0.07201278209686279}"
2090,whale,0.16823428869247437,"[1767.6793212890625, 547.6762084960938, 2045.6942138671875, 1050.04931640625]",2,"{'whale': 0.16823428869247437, 'marine mammal': 0.13651539385318756}"
2100,marine mammal,0.09154821187257767,"[1764.8038330078125, 512.7755737304688, 2047.9420166015625, 1004.7437133789062]",1,{'marine mammal': 0.09154821187257767}
2110,marine mammal,0.38730305433273315,"[1777.6409912109375, 494.01123046875, 2155.693603515625, 1028.722412109375]",1,{'marine mammal': 0.38730305433273315}
2120,marine mammal,0.792553186416626,"[1764.566162109375, 486.2290954589844, 2024.228759765625, 1006.4371948242188]",2,"{'marine mammal': 0.4696936309337616, 'whale': 0.2949986159801483}"
2130,marine mammal,0.6958996057510376,"[1752.74462890625, 472.1199645996094, 2041.2811279296875, 1036.919189453125]",2,"{'marine mammal': 0.6958996057510376, 'whale': 0.11354878544807434}"
2140,marine mammal,0.5401512384414673,"[1737.5439453125, 454.36468505859375, 2047.7125244140625, 1049.3687744140625]",1,{'marine mammal': 0.19620566070079803}
2150,marine mammal,0.2191205620765686,"[1803.8994140625, 484.6324768066406, 2045.001708984375, 1036.62890625]",1,{'marine mammal': 0.08779124170541763}
2150,marine mammal,0.1332862675189972,"[1693.0693359375, 436.017333984375, 2159.010498046875, 1083.5633544921875]",1,{'marine mammal': 0.1332862675189972}
2160,marine mammal,0.05006531625986099,"[1738.887451171875, 419.6260986328125, 2126.3408203125, 1071.7794189453125]",1,{'marine mammal': 0.05006531625986099}
2170,marine mammal,0.11211217939853668,"[1750.0506591796875, 427.4944152832031, 2143.802001953125, 1189.73828125]",1,{'marine mammal': 0.11211217939853668}
2180,marine mammal,0.054744087159633636,"[1791.2132568359375, 453.2322998046875, 2156.958740234375, 1227.7999267578125]",1,{'marine mammal': 0.054744087159633636}
2190,marine mammal,0.07608114928007126,"[1833.9547119140625, 470.63482666015625, 2131.852294921875, 1188.60791015625]",2,"{'marine mammal': 0.07608114928007126, 'whale': 0.05787813663482666}"
2230,whale,0.09411273896694183,"[1859.6268310546875, 675.5035400390625, 2015.2818603515625, 879.8014526367188]",1,{'whale': 0.09411273896694183}
2240,whale,0.2805355191230774,"[1863.0919189453125, 715.4300537109375, 2017.8482666015625, 944.3001708984375]",2,"{'whale': 0.2805355191230774, 'marine mammal': 0.17274294793605804}"
2240,marine mammal,0.08708624541759491,"[1808.44970703125, 756.1243286132812, 2174.95947265625, 1775.5491943359375]",2,"{'marine mammal': 0.08708624541759491, 'whale': 0.0744362398982048}"
2250,whale,0.06810460984706879,"[1861.37255859375, 719.5784912109375, 2012.8399658203125, 946.7684326171875]",1,{'whale': 0.06810460984706879}
2250,marine mammal,0.06468310952186584,"[1799.302734375, 729.8380737304688, 2171.869873046875, 1786.86962890625]",1,{'marine mammal': 0.06468310952186584}
2260,whale,0.11876196414232254,"[1867.557861328125, 727.333740234375, 2019.1669921875, 1073.083740234375]",2,"{'whale': 0.11876196414232254, 'marine mammal': 0.10519778728485107}"
2260,marine mammal,0.08573614805936813,"[1802.0362548828125, 730.9808349609375, 2189.671630859375, 1925.2318115234375]",1,{'marine mammal': 0.08573614805936813}
2270,marine mammal,0.16800647974014282,"[1868.53564453125, 753.3431396484375, 2031.2578125, 1167.866455078125]",2,"{'marine mammal': 0.16800647974014282, 'whale': 0.12836745381355286}"
2280,whale,0.1586478352546692,"[1868.0299072265625, 780.8739624023438, 2002.8101806640625, 1200.2559814453125]",2,"{'whale': 0.1586478352546692, 'marine mammal': 0.1337011605501175}"
2290,marine mammal,0.3366481065750122,"[1858.3323974609375, 816.0256958007812, 2022.0623779296875, 1266.9132080078125]",2,"{'marine mammal': 0.3366481065750122, 'whale': 0.07644820958375931}"
2300,marine mammal,0.5242574214935303,"[1866.764404296875, 854.2423095703125, 2012.50830078125, 1307.3660888671875]",1,{'marine mammal': 0.5242574214935303}
2300,whale,0.05019628629088402,"[1803.9420166015625, 1270.75048828125, 2221.737060546875, 2155.34130859375]",1,{'whale': 0.05019628629088402}
2320,marine mammal,0.06737492233514786,"[1870.7568359375, 953.964111328125, 2031.276611328125, 1373.7359619140625]",1,{'marine mammal': 0.06737492233514786}
2330,marine mammal,0.15237249433994293,"[1870.3338623046875, 990.4432983398438, 2020.61181640625, 1430.8785400390625]",1,{'marine mammal': 0.15237249433994293}
2340,marine mammal,0.0692257508635521,"[1872.7320556640625, 978.9537963867188, 2011.3216552734375, 1409.26806640625]",1,{'marine mammal': 0.0692257508635521}
2360,marine mammal,0.16941621899604797,"[1879.781005859375, 1114.908447265625, 2006.25341796875, 1408.2412109375]",1,{'marine mammal': 0.055340759456157684}
2370,marine mammal,0.22365164756774902,"[1883.31640625, 1082.0145263671875, 2005.37158203125, 1374.2032470703125]",1,{'marine mammal': 0.22365164756774902}
2380,marine mammal,0.05907217413187027,"[1887.2366943359375, 1042.410400390625, 1977.9398193359375, 1282.2568359375]",1,{'marine mammal': 0.05907217413187027}
2400,marine mammal,0.1364263892173767,"[1883.482177734375, 1009.5611572265625, 1976.461669921875, 1190.0760498046875]",1,{'marine mammal': 0.1364263892173767}
